"","phantom","vin","PN","Qtde","Price"
"465","039051","E-195030340","Parafuso 8x12 10.4",156,0.023
"466","039051","E-195030340","Parafuso 8x12 12.4",205,8.056
"467","039051","E-195030340","Parafuso 8x14 10.4",215,0
"468","039051","E-195030340","Parafuso 8x14 12.4",254,0.07
"469","039051","E-195030340","Parafuso 8x16 12.4",49,1.03
"470","039051","E-195030340","Rebite 10",234,0.206
"471","039051","E-195030340","Rebite 12",176,0.049
"472","018025","E-285001231","Parafuso 10x10 10.4",156,0.762
"473","018025","E-285001231","Parafuso 10x10 12.4",166,0.432
"474","018025","E-285001231","Parafuso 10x12 10.4",59,3.417
"475","018025","E-285001231","Parafuso 10x12 12.4",88,0.148
"476","018025","E-285001231","Parafuso 10x14 10.4",88,0.252
"477","018025","E-285001231","Parafuso 10x14 12.4",49,0.254
"478","018025","E-285001231","Parafuso 10x16 10.4",244,0.202
"479","018025","E-285001231","Parafuso 10x16 12.4",156,0.636
"480","018025","E-285001231","Parafuso 12x10 12.4",10,0.037
"481","018025","E-285001231","Parafuso 12x12 12.4",147,0.623
"482","018025","E-285001231","Parafuso 12x14 12.4",176,0.002
"483","018025","E-285001231","Parafuso 12x16 12.4",10,0.251
"484","018025","E-285001231","Parafuso 8x10 12.4",166,0.077
"485","018025","E-285001231","Parafuso 8x12 10.4",127,0.191
"486","018025","E-285001231","Parafuso 8x12 12.4",117,1.145
"487","018025","E-285001231","Parafuso 8x14 10.4",59,2.692
"488","018025","E-285001231","Parafuso 8x16 10.4",39,0.039
"489","018025","E-285001231","Rebite 12",205,0.021
"490","068517","180675168","Parafuso 10x12 10.4",20,0.463
"491","068517","180675168","Parafuso 10x12 12.4",98,0.092
"492","068517","180675168","Parafuso 10x14 10.4",244,0.014
"493","068517","180675168","Parafuso 12x10 10.4",107,0.78
"494","068517","180675168","Parafuso 12x10 12.4",10,1.732
"495","068517","180675168","Parafuso 12x12 12.4",244,0.026
"496","068517","180675168","Parafuso 12x14 10.4",147,0.117
"497","068517","180675168","Parafuso 12x14 12.4",78,0.215
"498","068517","180675168","Parafuso 12x16 10.4",78,0.005
"499","068517","180675168","Parafuso 8x12 12.4",166,0.675
"500","068517","180675168","Parafuso 8x14 10.4",147,2.43
"501","068517","180675168","Parafuso 8x16 10.4",254,0.021
"502","068517","180675168","Parafuso 8x16 12.4",166,4.687
"503","093712","029731914","Parafuso 10x10 12.4",127,1.824
"504","093712","029731914","Parafuso 10x12 10.4",166,0.486
"505","093712","029731914","Parafuso 10x12 12.4",234,1.886
"506","093712","029731914","Parafuso 10x14 12.4",225,0.317
"507","093712","029731914","Parafuso 12x12 10.4",166,0.001
"508","093712","029731914","Parafuso 12x12 12.4",88,0.347
"509","093712","029731914","Parafuso 12x14 10.4",205,0.038
"510","093712","029731914","Parafuso 12x16 10.4",244,0.006
"511","093712","029731914","Parafuso 8x10 12.4",176,1.638
"512","093712","029731914","Parafuso 8x12 10.4",195,0.389
"513","093712","029731914","Parafuso 8x12 12.4",195,2.883
"514","093712","029731914","Parafuso 8x14 12.4",29,0.271
"515","093712","029731914","Rebite 10",205,0.946
"516","093712","029731914","Rebite 12",88,5.089
"517","093712","029731914","Rebite 14",166,0.015
"518","003941","094013873","Parafuso 10x12 12.4",10,0.14
"519","003941","094013873","Parafuso 10x16 12.4",176,3.637
"520","003941","094013873","Parafuso 12x10 10.4",195,3.011
"521","003941","094013873","Parafuso 12x10 12.4",98,1.468
"522","003941","094013873","Parafuso 12x12 10.4",186,1.394
"523","003941","094013873","Parafuso 12x12 12.4",186,0.592
"524","003941","094013873","Parafuso 12x14 10.4",244,0.004
"525","003941","094013873","Parafuso 12x14 12.4",39,0.06
"526","003941","094013873","Parafuso 12x16 10.4",98,2.079
"527","003941","094013873","Parafuso 12x16 12.4",156,0.532
"528","003941","094013873","Parafuso 8x10 10.4",39,0.891
"529","003941","094013873","Parafuso 8x12 12.4",107,1.249
"530","003941","094013873","Parafuso 8x14 10.4",117,0.892
"531","003941","094013873","Parafuso 8x16 10.4",215,2.642
"532","003941","094013873","Parafuso 8x16 12.4",215,0.35
"533","003941","094013873","Rebite 10",254,1.709
"534","003941","094013873","Rebite 14",20,1.241
"535","026051","205106470","Parafuso 10x10 10.4",20,1.074
"536","026051","205106470","Parafuso 10x12 10.4",254,0.813
"537","026051","205106470","Parafuso 10x12 12.4",20,0
"538","026051","205106470","Parafuso 10x14 10.4",225,0
"539","026051","205106470","Parafuso 10x14 12.4",166,4.986
"540","026051","205106470","Parafuso 10x16 12.4",195,0.316
"541","026051","205106470","Parafuso 12x10 12.4",127,0.174
"542","026051","205106470","Parafuso 12x16 10.4",166,0.002
"543","026051","205106470","Parafuso 8x10 10.4",215,1.012
"544","026051","205106470","Parafuso 8x10 12.4",68,1.948
"545","026051","205106470","Parafuso 8x12 10.4",68,0.069
"546","026051","205106470","Parafuso 8x12 12.4",215,1.9
"547","026051","205106470","Parafuso 8x14 10.4",98,1.118
"548","026051","205106470","Parafuso 8x16 12.4",147,0
"549","026051","205106470","Rebite 12",225,1.013
"550","026051","205106470","Rebite 14",166,4.064
"551","003941","090143172","Parafuso 10x10 10.4",20,0.433
"552","003941","090143172","Parafuso 10x10 12.4",107,2.294
"553","003941","090143172","Parafuso 10x12 10.4",244,0.53
"554","003941","090143172","Parafuso 10x14 10.4",195,2.086
"555","003941","090143172","Parafuso 10x16 10.4",137,2.016
"556","003941","090143172","Parafuso 10x16 12.4",215,0.517
"557","003941","090143172","Parafuso 12x14 12.4",186,0.89
"558","003941","090143172","Parafuso 12x16 10.4",49,1.712
"559","003941","090143172","Parafuso 12x16 12.4",225,0.022
"560","003941","090143172","Parafuso 8x10 12.4",49,0.607
"561","003941","090143172","Parafuso 8x14 12.4",59,0.736
"562","003941","090143172","Parafuso 8x16 10.4",215,0.207
"563","003941","090143172","Parafuso 8x16 12.4",254,0.024
"564","003941","090143172","Rebite 10",98,0.187
"565","003941","090143172","Rebite 14",166,0.248
"566","039051","E-915300918","Parafuso 10x10 10.4",88,0.046
"567","039051","E-915300918","Parafuso 10x10 12.4",166,1.023
"568","039051","E-915300918","Parafuso 10x12 10.4",68,0.401
"569","039051","E-915300918","Parafuso 10x12 12.4",127,0.495
"570","039051","E-915300918","Parafuso 10x14 12.4",244,2.983
"571","039051","E-915300918","Parafuso 10x16 10.4",156,0.018
"572","039051","E-915300918","Parafuso 10x16 12.4",39,6.536
"573","039051","E-915300918","Parafuso 12x10 10.4",78,0.02
"574","039051","E-915300918","Parafuso 12x10 12.4",186,1.487
"575","039051","E-915300918","Parafuso 12x12 12.4",39,0.001
"576","039051","E-915300918","Parafuso 12x14 12.4",254,0.011
"577","039051","E-915300918","Parafuso 12x16 10.4",137,0.042
"578","039051","E-915300918","Parafuso 12x16 12.4",49,0.616
"579","039051","E-915300918","Parafuso 8x10 10.4",107,3.092
"580","039051","E-915300918","Parafuso 8x12 12.4",244,2.562
"581","039051","E-915300918","Parafuso 8x14 10.4",107,0.013
"582","039051","E-915300918","Parafuso 8x14 12.4",205,0.951
"583","039051","E-915300918","Parafuso 8x16 12.4",107,4.079
"584","020314","E-040312583","Parafuso 10x10 10.4",205,0.05
"585","020314","E-040312583","Parafuso 10x10 12.4",225,0.004
"586","020314","E-040312583","Parafuso 10x12 12.4",137,1.791
"587","020314","E-040312583","Parafuso 10x14 10.4",186,1.319
"588","020314","E-040312583","Parafuso 10x14 12.4",137,0.087
"589","020314","E-040312583","Parafuso 10x16 10.4",244,0.005
"590","020314","E-040312583","Parafuso 10x16 12.4",254,0.037
"591","020314","E-040312583","Parafuso 12x10 10.4",117,0.478
"592","020314","E-040312583","Parafuso 12x10 12.4",20,0.682
"593","020314","E-040312583","Parafuso 12x14 10.4",117,0.001
"594","020314","E-040312583","Parafuso 12x16 10.4",68,1.362
"595","020314","E-040312583","Parafuso 12x16 12.4",156,2.58
"596","020314","E-040312583","Parafuso 8x10 12.4",137,0.753
"597","020314","E-040312583","Parafuso 8x12 10.4",205,3.724
"598","020314","E-040312583","Parafuso 8x12 12.4",225,0.062
"599","020314","E-040312583","Parafuso 8x16 12.4",234,2.974
"600","020314","E-040312583","Rebite 10",225,0.539
"601","020314","E-040312583","Rebite 12",127,1.183
"602","020314","E-040312583","Rebite 14",20,0.64
"603","005386","508306876","Parafuso 10x10 12.4",176,0.626
"604","005386","508306876","Parafuso 10x12 12.4",49,0.179
"605","005386","508306876","Parafuso 10x14 10.4",225,0.29
"606","005386","508306876","Parafuso 10x14 12.4",107,0.932
"607","005386","508306876","Parafuso 10x16 12.4",205,0.185
"608","005386","508306876","Parafuso 12x10 10.4",88,0.702
"609","005386","508306876","Parafuso 12x14 10.4",68,0.907
"610","005386","508306876","Parafuso 12x14 12.4",166,0.292
"611","005386","508306876","Parafuso 12x16 10.4",156,0.259
"612","005386","508306876","Parafuso 12x16 12.4",147,0.132
"613","005386","508306876","Parafuso 8x10 10.4",215,0.407
"614","005386","508306876","Parafuso 8x10 12.4",68,0.788
"615","005386","508306876","Parafuso 8x12 10.4",156,0.27
"616","005386","508306876","Parafuso 8x14 10.4",254,0.079
"617","005386","508306876","Rebite 10",20,2.056
"618","019235","E-501329211","Parafuso 10x12 10.4",244,2.51
"619","019235","E-501329211","Parafuso 10x14 10.4",205,0.036
"620","019235","E-501329211","Parafuso 10x14 12.4",39,0.18
"621","019235","E-501329211","Parafuso 10x16 12.4",127,2.661
"622","019235","E-501329211","Parafuso 12x10 10.4",244,0.031
"623","019235","E-501329211","Parafuso 12x12 10.4",68,0.14
"624","019235","E-501329211","Parafuso 12x12 12.4",166,0.655
"625","019235","E-501329211","Parafuso 8x10 10.4",78,0.007
"626","019235","E-501329211","Parafuso 8x10 12.4",10,0.057
"627","019235","E-501329211","Parafuso 8x12 12.4",205,0.279
"628","019235","E-501329211","Parafuso 8x14 12.4",59,0.204
"629","019235","E-501329211","Parafuso 8x16 12.4",147,0.287
"630","019235","E-501329211","Rebite 10",244,0.029
"631","019235","E-501329211","Rebite 12",78,0.262
"632","003941","419030677","Parafuso 10x10 10.4",127,0.234
"633","003941","419030677","Parafuso 10x10 12.4",68,0.026
"634","003941","419030677","Parafuso 10x12 10.4",39,2.641
"635","003941","419030677","Parafuso 10x14 10.4",244,0.557
"636","003941","419030677","Parafuso 10x14 12.4",215,0.022
"637","003941","419030677","Parafuso 10x16 10.4",98,1.731
"638","003941","419030677","Parafuso 10x16 12.4",39,0.788
"639","003941","419030677","Parafuso 12x12 10.4",88,0.901
"640","003941","419030677","Parafuso 12x14 10.4",254,0.001
"641","003941","419030677","Parafuso 12x16 10.4",68,0.631
"642","003941","419030677","Parafuso 12x16 12.4",186,0.02
"643","003941","419030677","Parafuso 8x10 12.4",225,2.452
"644","003941","419030677","Parafuso 8x12 10.4",78,2.872
"645","003941","419030677","Parafuso 8x14 10.4",225,0.183
"646","003941","419030677","Parafuso 8x14 12.4",166,0.06
"647","003941","419030677","Parafuso 8x16 10.4",127,0.086
"648","003941","419030677","Rebite 10",88,0.307
"649","094826","496082517","Parafuso 10x10 12.4",166,0.001
"650","094826","496082517","Parafuso 10x12 10.4",39,0.246
"651","094826","496082517","Parafuso 10x12 12.4",127,2.474
"652","094826","496082517","Parafuso 10x16 10.4",176,1.174
"653","094826","496082517","Parafuso 12x10 10.4",176,0.289
"654","094826","496082517","Parafuso 12x10 12.4",254,1.218
"655","094826","496082517","Parafuso 12x12 10.4",137,0.113
"656","094826","496082517","Parafuso 12x16 10.4",166,3.766
"657","094826","496082517","Parafuso 8x10 10.4",156,0.274
"658","094826","496082517","Parafuso 8x10 12.4",215,3.406
"659","094826","496082517","Parafuso 8x12 12.4",68,0.611
"660","094826","496082517","Parafuso 8x14 10.4",215,1.193
"661","094826","496082517","Parafuso 8x14 12.4",29,0.014
"662","094826","496082517","Parafuso 8x16 12.4",59,1.626
"663","094826","496082517","Rebite 10",205,0.199
"664","094826","496082517","Rebite 14",107,4.171
"665","094826","E-980642250","Parafuso 10x10 10.4",195,0.126
"666","094826","E-980642250","Parafuso 10x10 12.4",147,2.991
"667","094826","E-980642250","Parafuso 10x12 12.4",195,1.952
"668","094826","E-980642250","Parafuso 10x14 12.4",195,0.116
"669","094826","E-980642250","Parafuso 12x10 10.4",107,0.532
"670","094826","E-980642250","Parafuso 12x14 10.4",225,0.191
"671","094826","E-980642250","Parafuso 12x16 10.4",205,0.019
"672","094826","E-980642250","Parafuso 12x16 12.4",186,1.725
"673","094826","E-980642250","Parafuso 8x10 12.4",29,1.44
"674","094826","E-980642250","Parafuso 8x12 12.4",147,0.555
"675","094826","E-980642250","Parafuso 8x14 10.4",98,0.074
"676","094826","E-980642250","Parafuso 8x16 10.4",166,3.241
"677","094826","E-980642250","Parafuso 8x16 12.4",254,0.017
"678","094826","E-980642250","Rebite 12",10,6.004
"679","094826","E-980642250","Rebite 14",117,0.001
"680","005386","053068256","Parafuso 10x10 10.4",205,3.419
"681","005386","053068256","Parafuso 10x14 10.4",10,0.127
"682","005386","053068256","Parafuso 10x16 10.4",244,0.949
"683","005386","053068256","Parafuso 12x10 12.4",88,0.012
"684","005386","053068256","Parafuso 12x12 12.4",186,2.685
"685","005386","053068256","Parafuso 12x14 12.4",166,1.106
"686","005386","053068256","Parafuso 8x12 10.4",156,0.026
"687","005386","053068256","Parafuso 8x12 12.4",107,0.692
"688","005386","053068256","Parafuso 8x14 10.4",88,0.008
"689","005386","053068256","Parafuso 8x14 12.4",78,0.473
"690","005386","053068256","Parafuso 8x16 10.4",29,2.977
"691","005386","053068256","Rebite 10",215,0.271
"692","005386","053068256","Rebite 12",59,0.283
"693","026051","201065254","Parafuso 10x10 12.4",225,1.474
"694","026051","201065254","Parafuso 10x12 12.4",244,0.011
"695","026051","201065254","Parafuso 10x14 10.4",127,0.277
"696","026051","201065254","Parafuso 12x10 10.4",195,3.381
"697","026051","201065254","Parafuso 12x10 12.4",215,0.3
"698","026051","201065254","Parafuso 12x12 10.4",127,0.068
"699","026051","201065254","Parafuso 12x14 12.4",225,1.335
"700","026051","201065254","Parafuso 12x16 10.4",39,0.223
"701","026051","201065254","Parafuso 8x12 10.4",254,1.136
"702","026051","201065254","Parafuso 8x12 12.4",49,0.082
"703","026051","201065254","Parafuso 8x14 12.4",117,0.851
"704","026051","201065254","Parafuso 8x16 10.4",59,1.804
"705","026051","201065254","Parafuso 8x16 12.4",244,0.469
"706","026051","201065254","Rebite 14",78,0.407
"707","087213","E-827301393","Parafuso 10x10 12.4",205,0.986
"708","087213","E-827301393","Parafuso 10x16 10.4",254,0.341
"709","087213","E-827301393","Parafuso 12x10 10.4",68,0.072
"710","087213","E-827301393","Parafuso 12x10 12.4",225,2.951
"711","087213","E-827301393","Parafuso 12x12 10.4",127,0.892
"712","087213","E-827301393","Parafuso 12x12 12.4",78,0.094
"713","087213","E-827301393","Parafuso 12x16 10.4",88,1.442
"714","087213","E-827301393","Parafuso 12x16 12.4",10,1.272
"715","087213","E-827301393","Parafuso 8x10 10.4",234,1.985
"716","087213","E-827301393","Parafuso 8x10 12.4",254,0.008
"717","087213","E-827301393","Parafuso 8x12 12.4",117,0.166
"718","087213","E-827301393","Parafuso 8x14 10.4",59,0.092
"719","087213","E-827301393","Parafuso 8x14 12.4",234,0.75
"720","087213","E-827301393","Rebite 12",234,0.028
"721","060435","E-053640302","Parafuso 10x10 12.4",156,0.6
"722","060435","E-053640302","Parafuso 10x14 12.4",215,1.553
"723","060435","E-053640302","Parafuso 10x16 10.4",68,0.894
"724","060435","E-053640302","Parafuso 10x16 12.4",59,0.073
"725","060435","E-053640302","Parafuso 12x10 12.4",39,0.267
"726","060435","E-053640302","Parafuso 12x14 12.4",29,0.344
"727","060435","E-053640302","Parafuso 8x10 10.4",98,0.001
"728","060435","E-053640302","Parafuso 8x12 10.4",186,1.745
"729","060435","E-053640302","Parafuso 8x14 12.4",137,1.575
"730","060435","E-053640302","Parafuso 8x16 12.4",68,1.428
"731","060435","E-053640302","Rebite 10",59,0.41
"732","060435","E-053640302","Rebite 12",107,0.171
"733","003941","E-401903810","Parafuso 10x10 10.4",88,0.053
"734","003941","E-401903810","Parafuso 10x10 12.4",176,0.684
"735","003941","E-401903810","Parafuso 10x12 10.4",205,1.255
"736","003941","E-401903810","Parafuso 12x10 10.4",29,0.058
"737","003941","E-401903810","Parafuso 12x12 10.4",215,0.041
"738","003941","E-401903810","Parafuso 12x14 10.4",244,0.179
"739","003941","E-401903810","Parafuso 12x14 12.4",68,0.026
"740","003941","E-401903810","Parafuso 12x16 10.4",147,2.595
"741","003941","E-401903810","Parafuso 12x16 12.4",88,0.157
"742","003941","E-401903810","Parafuso 8x10 10.4",68,0.003
"743","003941","E-401903810","Parafuso 8x10 12.4",147,1.789
"744","003941","E-401903810","Parafuso 8x12 12.4",254,0.52
"745","003941","E-401903810","Parafuso 8x14 10.4",29,0.198
"746","003941","E-401903810","Parafuso 8x14 12.4",215,0.657
"747","003941","E-401903810","Parafuso 8x16 12.4",137,0.198
"748","003941","E-401903810","Rebite 10",117,0.003
"749","003941","E-401903810","Rebite 12",215,1.183
"750","003941","E-401903810","Rebite 14",176,0.095
"751","060435","E-060354666","Parafuso 10x10 10.4",166,1.317
"752","060435","E-060354666","Parafuso 10x10 12.4",254,0.46
"753","060435","E-060354666","Parafuso 10x12 10.4",156,2.385
"754","060435","E-060354666","Parafuso 10x12 12.4",59,0.003
"755","060435","E-060354666","Parafuso 10x14 10.4",49,0.049
"756","060435","E-060354666","Parafuso 10x14 12.4",127,0.35
"757","060435","E-060354666","Parafuso 10x16 12.4",147,0.899
"758","060435","E-060354666","Parafuso 12x10 10.4",176,4.767
"759","060435","E-060354666","Parafuso 12x12 12.4",10,4.41
"760","060435","E-060354666","Parafuso 12x14 12.4",117,1.007
"761","060435","E-060354666","Parafuso 12x16 10.4",176,0.715
"762","060435","E-060354666","Parafuso 12x16 12.4",29,0.159
"763","060435","E-060354666","Parafuso 8x12 10.4",225,0.757
"764","060435","E-060354666","Parafuso 8x12 12.4",176,1.36
"765","060435","E-060354666","Parafuso 8x14 10.4",78,0.379
"766","060435","E-060354666","Parafuso 8x16 10.4",117,2.838
"767","060435","E-060354666","Rebite 10",215,0.266
"768","060435","E-060354666","Rebite 14",59,1.128
"769","054019","E-014095001","Parafuso 10x10 12.4",107,0.614
"770","054019","E-014095001","Parafuso 10x12 10.4",29,0.159
"771","054019","E-014095001","Parafuso 10x12 12.4",147,0.632
"772","054019","E-014095001","Parafuso 10x14 12.4",156,1.294
"773","054019","E-014095001","Parafuso 10x16 10.4",166,2.12
"774","054019","E-014095001","Parafuso 12x12 10.4",88,1.164
"775","054019","E-014095001","Parafuso 12x12 12.4",88,0.788
"776","054019","E-014095001","Parafuso 12x14 10.4",176,0.629
"777","054019","E-014095001","Parafuso 12x16 12.4",244,1.245
